TreeID,Plot,Species,DBH_cm,carbon_at_time,years_ahead
716,Middle,sugar maple,33.24700000000002,237.18757190084096,5
718,Middle,sugar maple,28.719856500984353,169.38715522528514,5
719,Middle,sugar maple,27.75633485306139,156.600857293932,5
72,Upper,sugar maple,22.197999999999997,93.66624533312782,5
720,Middle,sugar maple,27.59475576073461,154.51204436502454,5
721,Middle,beech,6.60116914001889,5.756907388664379,5
722,Middle,sugar maple,44.042000000000016,452.85111180536273,5
724,Middle,sugar maple,30.05784829602528,188.08943690151344,5
725,Middle,sugar maple,35.66000000000002,278.662380454639,5
726,Middle,sugar maple,30.768208365028478,198.47067272571505,5
727,Middle,sugar maple,47.34400000000002,534.7744421654553,5
728,Middle,sugar maple,36.930000000000014,302.0185867293529,5
729,Middle,sugar maple,27.59475576073461,154.51204436502454,5
73,Upper,sugar maple,57.37700000000002,832.0669819435753,5
730,Middle,sugar maple,29.179100481721758,175.68174332140939,5
74,Upper,sugar maple,59.02800000000001,888.1673851655584,5
75,Upper,sugar maple,60.80600000000002,950.9070434662326,5
76,Upper,norway maple,5.433999999999998,3.679903429540163,5
77,Upper,norway maple,7.9739999999999975,8.89030366655636,5
78,Upper,norway maple,7.9739999999999975,8.89030366655636,5
79,Upper,norway maple,8.608999999999998,10.603579366556874,5
799,Middle,beech,6.606961717876077,5.768532998996513,5
8,Upper,sugar maple,27.785999999999998,156.98607655075403,5
80,Upper,sugar maple,45.820000000000014,496.00717468571537,5
800,Lower,musclewood,5.814999999999998,4.300566001472149,5
81,Upper,sugar maple,33.12000000000002,235.10887211197732,5
82,Upper,sugar maple,43.280000000000015,435.0327405950438,5
83,Upper,sugar maple,7.364399999999998,7.404184171644966,5
85,Upper,sugar maple,31.849999999999998,214.88839776496644,5
86,Upper,norway maple,5.687999999999999,4.087599291007546,5
87,Upper,red maple,78.83999999999997,1728.138235929189,5
88,Upper,norway maple,7.719999999999998,8.25241489317661,5
89,Upper,sugar maple,16.61,48.07412828398983,5
91,Upper,sugar maple,45.820000000000014,496.00717468571537,5
92,Upper,sugar maple,43.280000000000015,435.0327405950438,5
93,Upper,norway maple,7.719999999999998,8.25241489317661,5
94,Upper,norway maple,11.529999999999998,20.76197530630113,5
95,Upper,sugar maple,55.98000000000002,786.2070247026114,5
96,Upper,sugar maple,10.894999999999998,18.225686803322922,5
97,Upper,norway maple,12.799999999999997,26.402447856288752,5
98,Upper,sugar maple,31.849999999999998,214.88839776496644,5
